date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2021-01-19,Tuesday,2021-01-21,2,14350,P,69.15,10:10:00,105.1,0.15250000000000002,0.05,2021-01-21,15:25:00,EOD exit,69.10000000000001,0.6920000000000001,2775,189832.20000000004,3.796644000000001,2021,1,75.55,0.05,3.8350500000000003,99.553125
2021-01-22,Friday,2021-01-28,6,14600,C,84.3,12:40:00,140.85,0.0,0.05,2021-01-28,15:25:00,EOD exit,84.25,0.8434999999999999,1800,150131.69999999998,3.0026339999999996,2021,1,97.7,0.05,3.033,65.7
2021-01-29,Friday,2021-02-04,6,13950,C,169.3,12:40:00,216.7,0.0,216.7,2021-02-01,12:55:00,SL hit,-47.39999999999998,3.86,2100,-107645.99999999996,-2.152919999999999,2021,2,256.0,93.4,3.1877999999999997,73.2375
2021-02-01,Monday,2021-02-04,3,13750,P,172.9,12:10:00,252.85,0.1275,0.05,2021-02-04,15:25:00,EOD exit,172.85,1.7295000000000003,1275,218178.63749999998,4.3635727499999994,2021,2,183.4,0.05,4.407674999999999,43.828125
2021-02-02,Tuesday,2021-02-04,2,14500,C,151.6,12:40:00,276.8,0.0,276.8,2021-02-03,10:15:00,SL hit,-125.20000000000002,4.284,825,-106824.3,-2.136486,2021,2,284.65,140.0,0.19139999999999988,29.90625
2021-02-05,Friday,2021-02-11,6,15000,C,115.5,14:25:00,160.6,0.0,160.6,2021-02-08,09:15:00,SL hit,-45.099999999999994,2.761,2250,-107687.25,-2.153745,2021,2,179.55,103.4,0.5444999999999997,84.375
2021-02-08,Monday,2021-02-11,3,15100,C,122.0,13:00:00,143.0,0.0,143.0,2021-02-08,14:05:00,SL hit,-21.0,2.65,4725,-111746.25,-2.234925,2021,2,144.65,119.3,0.25515000000000027,178.36875
2021-02-08,Monday,2021-02-11,3,15050,P,107.6,10:10:00,194.35,3.34,0.05,2021-02-11,15:25:00,EOD exit,107.55,1.0765,1125,119782.6875,2.39565375,2021,2,123.75,0.05,2.419875,42.328125
2021-02-10,Wednesday,2021-02-11,1,15150,C,65.35,09:20:00,115.0,0.0,22.85,2021-02-11,15:25:00,EOD exit,42.49999999999999,0.8819999999999999,2025,84276.45,1.6855289999999998,2021,2,89.35,6.25,2.39355,76.69687499999999
2021-02-12,Friday,2021-02-18,6,15150,P,108.5,12:40:00,135.4,104.67250000000001,135.4,2021-02-12,13:55:00,SL hit,-26.900000000000006,2.439,3750,-110021.25000000001,-2.200425,2021,2,142.2,95.0,1.0125,142.03125
2021-02-12,Friday,2021-02-18,6,15200,C,93.35,14:10:00,144.4,0.0,144.4,2021-02-15,09:15:00,SL hit,-51.05000000000001,2.3775,1950,-104183.62500000001,-2.0836725000000005,2021,2,159.85,90.75,0.10139999999999978,74.1
2021-02-15,Monday,2021-02-18,3,15250,P,87.0,10:10:00,133.75,80.5975,133.75,2021-02-18,12:15:00,SL hit,-46.75,2.2075,2175,-106482.5625,-2.1296512499999998,2021,2,144.8,35.15,2.2554749999999997,82.921875
2021-02-16,Tuesday,2021-02-18,2,15400,C,59.3,12:40:00,109.2,0.0,0.05,2021-02-18,15:25:00,EOD exit,59.25,0.5934999999999999,2025,118779.4125,2.3755882500000003,2021,2,65.55,0.05,2.399625,77.9625
2021-02-19,Friday,2021-02-25,6,15100,C,105.45,13:30:00,163.1,0.0,0.15,2021-02-25,15:25:00,EOD exit,105.3,1.056,1725,179820.9,3.596418,2021,2,110.35,0.15,3.63285,65.11875
2021-02-23,Tuesday,2021-02-25,2,14750,P,69.25,10:50:00,164.5,0.27999999999999997,0.05,2021-02-25,15:25:00,EOD exit,69.2,0.693,1050,71932.35,1.4386470000000002,2021,2,136.3,0.05,1.4532,38.71875
2021-02-26,Friday,2021-03-04,6,14900,C,94.55,12:40:00,192.6,0.0,176.2,2021-03-03,09:15:00,Gap SL hit,-81.64999999999999,2.7075,1050,-88575.37499999999,-1.7715074999999998,2021,3,226.9,58.95,0.7475999999999998,39.1125
2021-03-01,Monday,2021-03-04,3,14700,P,154.8,10:10:00,222.7,0.545,0.05,2021-03-04,15:25:00,EOD exit,154.75,1.5485000000000002,1500,229802.25000000003,4.596045000000001,2021,3,191.45,0.05,4.6425,55.125
2021-03-05,Friday,2021-03-10,5,14950,P,195.1,13:35:00,234.55,179.57999999999998,234.55,2021-03-05,13:55:00,SL hit,-39.45000000000002,4.2965,2550,-111553.57500000004,-2.231071500000001,2021,3,235.95,169.2,1.3209000000000004,95.30625
2021-03-05,Friday,2021-03-10,5,15100,C,171.0,10:15:00,195.85,0.0,74.15,2021-03-10,15:25:00,EOD exit,96.85,2.4515000000000002,4050,382313.925,7.646278499999999,2021,3,184.15,30.2,11.4048,152.8875
2021-03-05,Friday,2021-03-10,5,15100,C,190.05,10:05:00,191.15,0.0,191.15,2021-03-05,10:10:00,SL hit,-1.0999999999999943,3.8120000000000007,5250,-25787.999999999975,-0.5157599999999994,2021,3,195.85,168.2,2.294250000000002,198.1875
2021-03-05,Friday,2021-03-10,5,15000,C,232.75,09:45:00,237.25,0.0,237.25,2021-03-05,09:50:00,SL hit,-4.5,4.7,5400,-49679.99999999999,-0.9935999999999998,2021,3,238.7,215.7,1.841400000000001,202.5
2021-03-05,Friday,2021-03-10,5,15050,C,160.3,09:30:00,190.75,0.0,190.75,2021-03-05,09:40:00,SL hit,-30.44999999999999,3.5105000000000004,3300,-112069.64999999997,-2.241392999999999,2021,3,200.3,154.95,0.3531000000000015,124.1625
2021-03-05,Friday,2021-03-10,5,15000,C,207.3,09:20:00,209.9,0.0,209.9,2021-03-05,09:25:00,SL hit,-2.5999999999999943,4.172000000000001,5400,-36568.799999999974,-0.7313759999999995,2021,3,218.7,186.75,2.219400000000001,202.5
2021-03-05,Friday,2021-03-10,5,15050,C,208.8,09:55:00,213.6,0.0,213.6,2021-03-05,10:00:00,SL hit,-4.799999999999983,4.224,5250,-47375.99999999991,-0.9475199999999983,2021,3,214.85,192.75,1.6852500000000012,197.53125
2021-03-08,Monday,2021-03-10,2,15000,P,100.75,10:05:00,178.05,141.93,178.05,2021-03-08,13:40:00,SL hit,-77.30000000000001,2.7880000000000003,1275,-102112.20000000001,-2.042244,2021,3,181.5,95.1,0.14407500000000015,47.8125
2021-03-09,Tuesday,2021-03-10,1,15000,P,72.55,09:50:00,84.95,63.9775,84.95,2021-03-09,12:20:00,SL hit,-12.400000000000006,1.575,5400,-75465.00000000003,-1.5093000000000005,2021,3,88.9,52.55,2.16,202.5
2021-03-12,Friday,2021-03-18,6,15350,C,95.55,12:40:00,155.45,0.0,0.1,2021-03-18,15:25:00,EOD exit,95.45,0.9564999999999999,1650,155914.275,3.1182855,2021,3,103.4,0.05,3.1515,63.31875
2021-03-15,Monday,2021-03-18,3,15000,P,203.7,14:35:00,300.0,217.03000000000003,300.0,2021-03-18,13:15:00,SL hit,-96.30000000000001,5.037,1050,-106403.85000000002,-2.128077,2021,3,339.15,80.5,2.5871999999999997,39.375
2021-03-19,Friday,2021-03-25,6,14450,P,151.5,12:40:00,255.25,78.215,126.05,2021-03-25,15:25:00,EOD exit,25.450000000000003,2.7755,975,22107.6375,0.44215275000000004,2021,3,193.25,5.75,2.842125,35.221875000000004
2021-03-22,Monday,2021-03-25,3,14750,C,118.25,11:05:00,170.95,0.0,170.95,2021-03-23,09:25:00,SL hit,-52.69999999999999,2.892,1875,-104234.99999999999,-2.0846999999999998,2021,3,189.95,83.05,1.32,69.140625
2021-03-23,Tuesday,2021-03-25,2,14850,C,70.8,12:25:00,130.0,0.0,0.05,2021-03-25,15:25:00,EOD exit,70.75,0.7084999999999999,1725,120821.5875,2.4164317499999997,2021,3,130.0,0.05,2.440875,64.04062499999999
2021-03-26,Friday,2021-04-01,6,14550,C,141.65,15:00:00,179.35,0.0,179.35,2021-03-30,09:15:00,SL hit,-37.69999999999999,3.21,2625,-107388.74999999997,-2.1477749999999993,2021,3,199.95,115.85,1.3545000000000007,95.484375
2021-03-26,Friday,2021-04-01,6,14500,P,131.4,12:40:00,206.5,0.5175000000000001,0.05,2021-04-01,15:25:00,EOD exit,131.35,1.3145000000000002,1350,175547.925,3.5109585,2021,4,150.65,0.05,3.54645,48.9375
2021-03-31,Wednesday,2021-04-01,1,14850,C,43.2,10:15:00,95.0,0.0,16.85,2021-04-01,15:25:00,EOD exit,26.35,0.6005,1950,50211.525,1.0042305,2021,4,53.65,5.95,1.45275,72.39375
2021-04-05,Monday,2021-04-08,3,14850,C,44.95,12:40:00,149.65,0.0,25.1,2021-04-08,15:25:00,EOD exit,19.85,0.7005000000000001,975,18670.7625,0.37341525000000003,2021,4,131.0,3.65,0.8053500000000001,36.196875
2021-04-05,Monday,2021-04-08,3,14800,P,246.55,13:35:00,383.7,1.545,0.05,2021-04-08,15:25:00,EOD exit,246.5,2.466,750,183025.5,3.6605100000000004,2021,4,275.0,0.05,3.6975000000000002,27.750000000000004
2021-04-09,Friday,2021-04-15,6,14900,C,120.65,12:55:00,157.8,0.0,0.1,2021-04-15,15:25:00,EOD exit,120.55000000000001,1.2075,2700,322224.75000000006,6.444495000000002,2021,4,124.45,0.05,6.5124,100.57499999999999
2021-04-13,Tuesday,2021-04-15,2,14350,P,71.95,10:00:00,161.35,1.8900000000000001,0.05,2021-04-15,15:25:00,EOD exit,71.9,0.72,1125,80077.50000000001,1.6015500000000003,2021,4,124.55,0.05,1.61775,40.359375
2021-04-16,Friday,2021-04-22,6,14600,C,176.45,13:45:00,202.55,0.0,202.55,2021-04-16,14:25:00,SL hit,-26.100000000000023,3.79,3825,-114329.25000000009,-2.286585000000002,2021,4,204.4,161.45,1.1475000000000002,139.6125
2021-04-19,Monday,2021-04-22,3,14300,P,108.15,14:05:00,207.2,5.1425,0.05,2021-04-22,15:25:00,EOD exit,108.10000000000001,1.082,975,104342.55000000002,2.0868510000000002,2021,4,178.2,0.05,2.1079500000000007,34.85625
2021-04-19,Monday,2021-04-22,3,14350,C,97.4,09:30:00,145.45,0.0,145.45,2021-04-19,14:00:00,SL hit,-48.04999999999998,2.4285,2100,-106004.84999999996,-2.1200969999999995,2021,4,152.95,79.45,0.7539000000000001,75.3375
2021-04-20,Tuesday,2021-04-22,2,14550,C,33.65,12:10:00,80.0,0.0,0.1,2021-04-22,15:25:00,EOD exit,33.55,0.3375,2175,72237.1875,1.44474375,2021,4,35.2,0.05,1.4616,79.115625
2021-04-23,Friday,2021-04-29,6,14350,C,147.1,14:25:00,243.8,0.0,243.8,2021-04-26,09:30:00,SL hit,-96.70000000000002,3.909,1050,-105639.45000000003,-2.1127890000000007,2021,4,265.5,127.0,0.4220999999999998,37.66875
2021-04-23,Friday,2021-04-29,6,14300,P,123.05,12:40:00,185.15,145.165,185.15,2021-04-23,14:40:00,SL hit,-62.10000000000001,3.082,1575,-102661.65000000001,-2.053233,2021,4,186.25,117.5,0.17482499999999992,56.306250000000006
2021-04-26,Monday,2021-04-29,3,14400,P,99.55,10:10:00,134.05,0.28500000000000003,0.05,2021-04-29,15:25:00,EOD exit,99.5,0.996,2925,288124.2,5.762484000000001,2021,4,115.75,0.05,5.82075,105.3
2021-04-26,Monday,2021-04-29,3,14500,C,142.35,12:55:00,175.45,0.0,175.45,2021-04-27,12:00:00,SL hit,-33.099999999999994,3.1779999999999995,3000,-108833.99999999997,-2.1766799999999997,2021,4,180.5,104.0,2.3009999999999997,108.74999999999999
2021-04-30,Friday,2021-05-06,6,14750,C,168.15,13:35:00,236.7,0.0,0.1,2021-05-06,15:25:00,EOD exit,168.05,1.6825,1425,237073.6875,4.74147375,2021,5,178.5,0.1,4.7894250000000005,52.54687500000001
2021-05-03,Monday,2021-05-06,3,14450,P,93.0,12:30:00,174.0,0.36,0.05,2021-05-06,15:25:00,EOD exit,92.95,0.9305,1200,110423.40000000001,2.2084680000000003,2021,5,104.55,0.05,2.2308000000000003,43.35
2021-05-07,Friday,2021-05-12,5,14850,C,107.35,12:40:00,147.3,0.0,147.3,2021-05-10,09:15:00,SL hit,-39.95000000000002,2.5465,2475,-105178.83750000005,-2.103576750000001,2021,5,158.4,91.0,0.8093249999999996,91.88437499999999
2021-05-07,Friday,2021-05-12,5,14800,P,112.15,09:20:00,150.0,68.45,150.0,2021-05-12,14:55:00,SL hit,-37.849999999999994,2.6214999999999997,2625,-106237.68749999999,-2.1247537499999996,2021,5,153.0,32.6,4.176375000000001,97.125
2021-05-11,Tuesday,2021-05-12,1,14800,C,91.1,09:45:00,115.5,0.0,115.5,2021-05-11,11:30:00,SL hit,-24.400000000000006,2.066,4125,-109172.25000000001,-2.1834450000000003,2021,5,134.2,83.1,0.66,152.625
2021-05-11,Tuesday,2021-05-12,1,14900,C,66.85,11:35:00,71.6,0.0,0.1,2021-05-12,15:25:00,EOD exit,66.75,0.6694999999999999,5400,356834.7,7.136694,2021,5,70.15,0.05,7.2144,201.14999999999998
2021-05-14,Friday,2021-05-20,6,14700,P,127.1,15:00:00,189.0,0.265,0.05,2021-05-20,15:25:00,EOD exit,127.05,1.2714999999999999,1650,207534.525,4.1506905,2021,5,140.7,0.05,4.1926499999999995,60.6375
2021-05-14,Friday,2021-05-20,6,14750,C,91.5,12:40:00,138.6,0.0,138.6,2021-05-17,10:10:00,SL hit,-47.099999999999994,2.301,2100,-103742.09999999999,-2.074842,2021,5,140.0,81.6,0.41580000000000017,77.4375
2021-05-19,Wednesday,2021-05-20,1,15100,C,72.35,10:10:00,92.7,0.0,0.05,2021-05-20,15:25:00,EOD exit,72.3,0.724,4950,354301.19999999995,7.086023999999999,2021,5,83.0,0.05,7.1577,186.8625
2021-05-21,Friday,2021-05-27,6,15000,C,200.6,14:00:00,216.65,0.0,216.65,2021-05-21,14:15:00,SL hit,-16.05000000000001,4.1725,5400,-109201.50000000006,-2.1840300000000012,2021,5,221.5,194.4,0.6695999999999989,202.5
2021-05-21,Friday,2021-05-27,6,14950,P,64.55,12:40:00,108.65,0.295,0.1,2021-05-27,15:25:00,EOD exit,64.45,0.6465,2250,143557.875,2.8711575,2021,5,66.3,0.1,2.90025,84.09375
2021-05-24,Monday,2021-05-27,3,15250,C,84.5,11:35:00,108.6,0.0,108.6,2021-05-25,09:15:00,SL hit,-24.099999999999994,1.931,4125,-107377.87499999999,-2.1475574999999996,2021,5,115.0,58.6,2.13675,157.265625
2021-05-25,Tuesday,2021-05-27,2,15300,C,55.95,12:40:00,77.55,0.0,77.55,2021-05-27,11:50:00,SL hit,-21.599999999999994,1.335,4650,-106647.74999999997,-2.1329549999999995,2021,5,78.2,23.6,3.00855,177.86249999999998
2021-05-28,Friday,2021-06-03,6,15400,P,91.6,13:35:00,137.45,0.48999999999999994,0.05,2021-06-03,15:25:00,EOD exit,91.55,0.9165,2175,197127.8625,3.9425572499999997,2021,6,111.05,0.05,3.9824249999999997,83.7375
2021-05-28,Friday,2021-06-03,6,15450,C,97.15,12:40:00,129.95,0.0,129.95,2021-05-31,12:00:00,SL hit,-32.79999999999998,2.271,3075,-107843.32499999995,-2.156866499999999,2021,5,130.5,62.8,2.1125250000000007,118.771875
2021-06-01,Tuesday,2021-06-03,2,15650,C,41.2,12:25:00,75.7,0.0,39.9,2021-06-03,15:25:00,EOD exit,1.3000000000000043,0.8109999999999999,2925,1430.3250000000126,0.02860650000000025,2021,6,62.0,7.45,1.974375,114.44062500000001
2021-06-04,Friday,2021-06-10,6,15750,C,79.55,12:40:00,110.0,0.0,0.05,2021-06-10,15:25:00,EOD exit,79.5,0.7959999999999999,3300,259723.19999999998,5.194463999999999,2021,6,102.8,0.05,5.247,129.9375
2021-06-07,Monday,2021-06-10,3,15700,P,76.65,10:10:00,99.6,29.994999999999997,99.6,2021-06-09,13:15:00,SL hit,-22.94999999999999,1.7625,4350,-107499.37499999994,-2.1499874999999986,2021,6,103.5,21.0,4.841550000000001,170.7375
2021-06-11,Friday,2021-06-17,6,15750,P,71.5,14:55:00,109.7,73.5675,109.7,2021-06-14,09:20:00,SL hit,-38.2,1.8119999999999998,2625,-105031.5,-2.1006299999999998,2021,6,112.0,65.05,0.3386250000000002,103.35937500000001
2021-06-11,Friday,2021-06-17,6,15800,C,88.45,12:40:00,117.9,0.0,117.9,2021-06-15,10:20:00,SL hit,-29.450000000000003,2.0635000000000003,3375,-106358.06250000001,-2.1271612500000003,2021,6,119.0,33.0,3.7428749999999997,133.3125
2021-06-14,Monday,2021-06-17,3,15750,P,90.6,12:45:00,178.0,79.0075,58.25,2021-06-17,15:25:00,EOD exit,32.349999999999994,1.4885,1125,34719.18749999999,0.6943837499999999,2021,6,133.9,22.65,1.5288749999999998,44.296875
2021-06-16,Wednesday,2021-06-17,1,15850,C,65.95,09:20:00,68.0,0.0,68.0,2021-06-16,09:30:00,SL hit,-2.049999999999997,1.3395,5100,-17286.449999999986,-0.34572899999999973,2021,6,70.9,51.1,1.5147000000000002,202.08750000000003
2021-06-16,Wednesday,2021-06-17,1,15900,C,40.8,09:35:00,44.75,0.0,0.05,2021-06-17,15:25:00,EOD exit,40.75,0.4085,5100,205741.65000000002,4.114833,2021,6,44.75,0.05,4.156499999999999,202.725
2021-06-18,Friday,2021-06-24,6,15800,C,42.2,12:40:00,87.9,0.0,87.25,2021-06-22,09:15:00,Gap SL hit,-45.05,1.2945,2175,-100799.28749999999,-2.01598575,2021,6,105.0,16.05,1.1375250000000001,85.91250000000001
2021-06-18,Friday,2021-06-24,6,15750,P,202.55,13:50:00,332.15,6.815,0.05,2021-06-24,15:25:00,EOD exit,202.5,2.0260000000000002,750,150355.5,3.00711,2021,6,265.15,0.05,3.0375,29.531249999999996
2021-06-22,Tuesday,2021-06-24,2,15850,C,67.55,13:00:00,86.0,0.0,0.05,2021-06-24,15:25:00,EOD exit,67.5,0.6759999999999999,5100,340802.39999999997,6.816047999999999,2021,6,70.0,0.05,6.885,202.08750000000003
2021-06-25,Friday,2021-07-01,6,15800,P,89.15,12:45:00,125.0,99.7125,125.0,2021-07-01,15:00:00,SL hit,-35.849999999999994,2.1415,2775,-105426.41249999999,-2.1085282499999995,2021,7,132.85,33.55,3.0858000000000008,109.6125
2021-06-28,Monday,2021-07-01,3,15950,C,38.45,10:30:00,56.55,0.0,0.05,2021-07-01,15:25:00,EOD exit,38.400000000000006,0.385,4950,188174.25000000003,3.7634850000000006,2021,7,41.0,0.05,3.801600000000001,197.38125
2021-07-02,Friday,2021-07-08,6,15700,P,84.6,12:45:00,117.0,8.870000000000001,0.05,2021-07-08,15:25:00,EOD exit,84.55,0.8464999999999999,3075,257388.26249999998,5.14776525,2021,7,103.15,0.05,5.199825000000001,120.69375
2021-07-05,Monday,2021-07-08,3,15800,C,68.15,13:10:00,100.9,0.0,100.9,2021-07-06,11:20:00,SL hit,-32.75,1.6905000000000001,3075,-105904.5375,-2.1180907500000004,2021,7,114.8,52.25,0.9778500000000002,121.4625
2021-07-06,Tuesday,2021-07-08,2,15900,C,20.1,15:05:00,59.85,0.0,0.05,2021-07-08,15:25:00,EOD exit,20.05,0.2015,2550,50613.675,1.0122735,2021,7,35.0,0.05,1.02255,101.3625
2021-07-09,Friday,2021-07-15,6,15650,P,73.6,12:40:00,113.2,0.3525,0.05,2021-07-15,15:25:00,EOD exit,73.55,0.7364999999999999,2550,185674.425,3.7134885,2021,7,85.5,0.05,3.75105,99.76875
2021-07-12,Monday,2021-07-15,3,15800,C,37.15,13:10:00,66.75,0.0,66.75,2021-07-13,13:05:00,SL hit,-29.6,1.0390000000000001,3375,-103406.62500000001,-2.0681325000000004,2021,7,67.25,23.45,0.9247500000000001,133.3125
2021-07-14,Wednesday,2021-07-15,1,15850,C,17.15,10:05:00,31.0,0.0,31.0,2021-07-14,10:40:00,SL hit,-13.850000000000001,0.4815,5100,-73090.65000000001,-1.4618130000000003,2021,7,34.6,16.65,0.051000000000000004,202.08750000000003
2021-07-16,Friday,2021-07-22,6,16000,C,43.8,12:40:00,69.85,0.0,0.05,2021-07-22,15:25:00,EOD exit,43.75,0.43849999999999995,3825,165666.48750000002,3.3133297500000007,2021,7,49.55,0.05,3.346875,153.0
2021-07-20,Tuesday,2021-07-22,2,15700,P,67.95,13:50:00,138.5,0.6675000000000001,0.05,2021-07-22,15:25:00,EOD exit,67.9,0.68,1425,95788.5,1.91577,2021,7,99.55,0.05,1.9351500000000004,55.93125
2021-07-23,Friday,2021-07-29,6,15850,P,75.0,12:55:00,136.5,92.6525,136.5,2021-07-27,13:05:00,SL hit,-61.5,2.115,1650,-104964.75,-2.099295,2021,7,163.15,49.55,0.8398500000000001,65.38125000000001
2021-07-26,Monday,2021-07-29,3,15900,C,60.0,10:40:00,63.75,0.0,0.05,2021-07-29,15:25:00,EOD exit,59.95,0.6005,5100,302682.45,6.053649000000001,2021,7,62.35,0.05,6.1149000000000004,202.725
2021-07-26,Monday,2021-07-29,3,15900,C,57.6,10:10:00,60.9,0.0,60.9,2021-07-26,10:35:00,SL hit,-3.299999999999997,1.185,5100,-22873.49999999999,-0.45746999999999977,2021,7,63.75,50.6,0.714,202.725
2021-07-26,Monday,2021-07-29,3,15850,C,83.35,10:00:00,86.6,0.0,86.6,2021-07-26,10:05:00,SL hit,-3.25,1.6995,5100,-25242.45,-0.504849,2021,7,87.4,74.8,0.8720999999999998,202.08750000000003
2021-07-28,Wednesday,2021-07-29,1,15750,P,79.4,13:45:00,257.0,2.695,0.05,2021-07-29,15:25:00,EOD exit,79.35000000000001,0.7945000000000001,600,47133.3,0.942666,2021,7,122.9,0.05,0.9522,23.625
2021-07-30,Friday,2021-08-05,6,15800,P,63.25,14:05:00,127.0,0.2775,0.1,2021-08-05,15:25:00,EOD exit,63.15,0.6335000000000001,1575,98463.4875,1.9692697500000003,2021,8,112.6,0.05,1.9908,62.212500000000006
2021-08-04,Wednesday,2021-08-05,1,16200,C,70.3,13:15:00,111.35,0.0,111.35,2021-08-05,12:45:00,SL hit,-41.05,1.8164999999999998,2400,-102879.59999999999,-2.0575919999999996,2021,8,113.0,40.2,1.4447999999999996,97.2
2021-08-06,Friday,2021-08-12,6,16350,C,52.55,12:40:00,85.0,0.0,16.35,2021-08-12,15:25:00,EOD exit,36.199999999999996,0.6890000000000001,3075,109196.32499999998,2.1839264999999997,2021,8,68.95,5.0,2.9243249999999996,125.69062499999998
2021-08-09,Monday,2021-08-12,3,16250,P,51.15,10:05:00,83.75,65.1875,83.75,2021-08-09,12:15:00,SL hit,-32.6,1.349,3075,-104393.17499999999,-2.0878634999999997,2021,8,85.0,50.25,0.055349999999999906,124.921875
2021-08-10,Tuesday,2021-08-12,2,16250,P,47.45,09:40:00,71.95,41.3125,71.95,2021-08-10,14:10:00,SL hit,-24.5,1.1940000000000002,4050,-104060.7,-2.081214,2021,8,92.4,31.6,1.2838500000000002,164.53125
2021-08-11,Wednesday,2021-08-12,1,16300,P,73.9,13:45:00,144.0,2.1849999999999996,0.05,2021-08-12,15:25:00,EOD exit,73.85000000000001,0.7395,1425,104182.46250000001,2.08364925,2021,8,88.6,0.05,2.104725,58.06875
2021-08-13,Friday,2021-08-18,5,16350,P,61.75,09:20:00,96.6,0.565,0.1,2021-08-18,15:25:00,EOD exit,61.65,0.6185,2850,173939.775,3.4787954999999995,2021,8,64.0,0.05,3.5168999999999997,116.49374999999999
2021-08-17,Tuesday,2021-08-18,1,16550,C,47.8,09:55:00,74.15,0.0,74.15,2021-08-17,15:05:00,SL hit,-26.35000000000001,1.2195,3825,-105453.33750000004,-2.1090667500000007,2021,8,83.5,26.75,1.6103249999999996,158.259375
2021-08-20,Friday,2021-08-26,6,16350,P,73.2,13:15:00,103.95,0.19,0.05,2021-08-26,15:25:00,EOD exit,73.15,0.7325,3225,233546.4375,4.67092875,2021,8,78.5,0.05,4.7181750000000005,131.821875
2021-08-20,Friday,2021-08-26,6,16400,C,136.05,12:40:00,169.6,0.0,169.6,2021-08-23,09:15:00,SL hit,-33.54999999999998,3.0564999999999998,3000,-109819.49999999994,-2.1963899999999987,2021,8,270.0,106.35,1.7820000000000014,123.0
2021-08-23,Monday,2021-08-26,3,16600,C,34.5,11:20:00,88.9,0.0,88.9,2021-08-25,09:20:00,SL hit,-54.400000000000006,1.234,1875,-104313.75000000001,-2.086275,2021,8,106.0,30.0,0.16875,77.8125
2021-08-25,Wednesday,2021-08-26,1,16700,C,31.35,12:40:00,59.5,0.0,0.05,2021-08-26,15:25:00,EOD exit,31.3,0.314,3525,109225.65000000001,2.184513,2021,8,39.9,0.05,2.20665,147.16875000000002
2021-08-27,Friday,2021-09-02,6,16600,P,65.15,12:40:00,117.0,0.36,0.1,2021-09-02,15:25:00,EOD exit,65.05000000000001,0.6525,1950,125575.12500000001,2.5115025,2021,9,65.85,0.05,2.5389000000000004,80.925
2021-09-01,Wednesday,2021-09-02,1,17200,C,20.5,12:15:00,85.0,0.0,33.65,2021-09-02,15:25:00,EOD exit,-13.149999999999999,0.5415,1575,-21564.112499999996,-0.43128224999999987,2021,9,45.75,4.05,0.5181749999999999,67.72500000000001
2021-09-03,Friday,2021-09-09,6,17250,P,88.5,13:55:00,126.9,0.9199999999999996,0.05,2021-09-09,15:25:00,EOD exit,88.45,0.8855,2625,229856.81250000003,4.597136250000001,2021,9,119.8,0.05,4.643625,113.203125
2021-09-03,Friday,2021-09-09,6,17300,C,93.6,13:05:00,114.55,0.0,114.55,2021-09-03,13:40:00,SL hit,-20.950000000000003,2.0814999999999997,4650,-107096.475,-2.1419295000000003,2021,9,119.0,89.5,0.3812999999999995,201.11249999999998
2021-09-06,Monday,2021-09-09,3,17400,C,84.0,12:40:00,105.0,0.0,0.05,2021-09-09,15:25:00,EOD exit,83.95,0.8405,4650,386459.175,7.7291835,2021,9,95.0,0.05,7.8073500000000005,202.27499999999998
2021-09-13,Monday,2021-09-16,3,17350,P,87.5,12:40:00,137.1,0.5,0.05,2021-09-16,15:25:00,EOD exit,87.45,0.8755,2025,175313.3625,3.5062672499999996,2021,9,88.7,0.05,3.5417249999999996,87.834375
2021-09-14,Tuesday,2021-09-16,2,17450,C,43.25,12:40:00,60.25,0.0,60.25,2021-09-15,12:55:00,SL hit,-17.0,1.035,4650,-83862.75,-1.6772550000000002,2021,9,62.0,24.3,1.76235,202.85625000000002
2021-09-17,Friday,2021-09-23,6,17750,C,60.95,12:40:00,137.2,0.0,72.3,2021-09-23,15:25:00,EOD exit,-11.349999999999994,1.3325,1275,-16170.187499999993,-0.3234037499999998,2021,9,85.65,6.8,1.380825,56.578125
2021-09-21,Tuesday,2021-09-23,2,17450,P,81.6,13:30:00,175.45,0.5525,0.05,2021-09-23,15:25:00,EOD exit,81.55,0.8164999999999999,1050,84770.17499999999,1.6954034999999998,2021,9,94.0,0.05,1.7125499999999998,45.80625
2021-09-24,Friday,2021-09-30,6,17900,C,98.1,13:25:00,156.5,0.0,0.05,2021-09-30,15:25:00,EOD exit,98.05,0.9814999999999999,1725,167443.1625,3.3488632500000004,2021,9,135.0,0.05,3.382725,77.19375000000001
